1	372412	-3
1	372636	2
1	372666	-3
1	372703	-1
1	372786	4
1	372938	1
1	372949	-2
1	373086	-5
1	373505	-5
1	373581	-1
1	373789	1
1	373901	-2
1	373913	-4
1	374407	-1
1	374551	-1
1	374667	-1
1	375294	4
1	375579	-3
1	375757	2
1	376136	-5
1	376796	-5
1	376862	-4
1	377147	3
1	377380	4
1	377416	4
1	377459	-5
1	377622	1
1	377628	-2
1	378490	-2
1	378654	-1
1	378691	-3
1	378760	-5
1	379060	-5
1	379115	3
1	379166	-1
1	379318	-1
1	379625	1
1	379637	5
1	379792	-5
1	380319	-2
1	381320	3
1	381555	5
1	381914	2
1	382065	2
1	382388	2
1	382766	-4
1	383236	-1
1	383332	3
1	383473	-2
1	383763	1
1	383896	4
1	383933	2
1	384266	3
1	384530	-3
1	384532	-4
1	384549	-5
1	384661	5
1	384738	1
1	385411	-5
1	385456	-2
1	385552	4
1	385581	-3
1	386236	-4
1	386275	-4
1	386354	5
1	386457	1
1	386544	2
1	386558	-4
1	386701	1
1	386796	5
1	386892	-2
1	386932	3
1	387040	5
1	387254	-5
1	387400	-1
1	387497	3
1	387518	2
1	387776	-4
1	387938	-2
1	388294	-2
1	388316	1
1	388653	-3
1	388864	5
1	388940	2
1	389195	-1
1	389261	-1
1	389312	-1
1	389599	2
1	390128	1
1	390294	-2
1	390295	4
1	391154	2
1	391294	4
1	391730	-4
1	391867	5
1	392104	4
1	392418	-3
1	392491	-3
1	392540	3
1	392772	5
1	392855	3
1	393047	3
1	393378	5
1	393697	-4
1	393803	-2
1	393880	2
1	394175	4
1	394539	4
1	394627	4
1	394682	-1
1	395014	3
1	395706	4
1	395787	-4
1	395863	-5
1	395878	-3
1	396378	3
1	396557	-4
1	396606	-2
1	397227	-1
1	397494	1
1	398022	3
1	398869	2
1	398961	5
1	399000	-2
1	399162	-1
1	399759	-3
1	400138	-5
1	400157	5
1	400330	5
1	400412	4
1	401143	2
1	401156	1
1	401338	4
1	401592	2
1	401658	-2
1	401861	-1
1	401933	-1
1	402083	3
1	402593	-4
1	402658	-2
1	402741	1
1	402806	-4
1	402953	2
1	402985	-4
1	403390	2
1	404314	-4
1	404373	-5
1	404436	2
1	404923	5
1	405239	1
1	405425	4
1	405759	4
1	406026	3
1	406147	-5
1	406386	1
1	406465	1
1	406911	-2
1	407242	-3
1	407308	-4
1	407759	-2
1	408189	-3
1	408292	-3
1	408322	-5
1	408413	-3
1	408523	3
1	408609	4
1	408696	5
1	408977	-3
1	409076	4
1	409314	1
1	409513	-3
1	409565	1
1	409802	-2
1	409921	1
1	409972	-3
1	410060	2
1	410074	-2
1	410093	1
1	410119	3
1	410243	4
1	410297	4
1	410846	2
1	411161	-4
1	411391	3
1	411473	-1
1	411952	3
1	412081	-2
1	412110	-2
1	412125	-4
1	412148	2
1	412241	5
1	412614	-3
1	412866	-4
1	413967	1
1	414067	4
1	414154	-1
1	414924	5
1	415369	-3
1	415609	-5
1	415700	5
1	415863	-4
1	416528	3
1	416676	-5
1	417104	-4
1	417356	-2
1	417514	-2
1	417786	-4
1	417923	-1
1	418081	3
1	418297	-3
1	418549	1
1	418703	-3
1	418717	2
1	418734	3
1	419216	2
1	419305	-4
1	419295	2
1	419619	-2
1	420296	-5
1	420418	3
1	420734	2
1	420793	-1
1	420805	-5
1	421564	-1
1	421732	-1
1	421778	5
1	422497	-3
1	422731	1
1	422804	-3
1	423015	-2
1	423141	-3
1	423331	-1
1	423394	-5
1	423938	-4
1	424034	3
1	424034	-1
1	424024	4
1	424371	-1
1	424492	2
1	424787	-1
1	424870	1
1	425100	-3
1	425153	-2
1	425209	4
1	425199	-4
1	425305	5
1	425562	-5
1	425847	-2
1	425883	5
1	426168	1
1	426228	1
1	426348	2
1	426823	-5
1	426860	2
1	426882	4
1	426976	4
1	427313	-2
1	427519	5
1	428293	-5
1	428546	-1
1	428563	-5
1	428818	-1
1	428913	-5
1	428943	-4
1	429211	-3
1	429263	-1
1	429305	2
1	429526	-4
1	429861	-1
1	429897	2
1	430148	3
1	430268	3
1	430286	4
1	430364	-2
1	430496	3
1	430624	-3
1	430651	1
1	430702	-2
1	430788	5
1	431114	3
1	431200	4
1	431513	-5
1	432292	-2
1	432543	-5
1	432806	-5
1	432820	-1
1	432823	-3
1	432836	1
1	432853	-4
1	433025	-5
1	433244	5
1	433401	4
1	433494	5
1	433693	-4
1	434082	2
1	434114	-5
1	434490	5
1	434624	-5
1	434751	-2
1	435206	-4
1	435265	-3
1	435340	-5
1	435485	-1
1	435740	-2
1	435955	4
1	436319	2
1	436640	-5
1	437080	3
1	437160	2
1	437191	-2
1	437367	-5
1	437629	1
1	437677	3
1	437846	-4
1	437913	5
1	437921	3
1	438005	1
1	438041	-1
1	438128	5
1	438191	5
1	438228	-3
1	438260	2
1	438748	5
1	438843	5
1	439105	3
1	439203	-5
1	439954	-3
1	440098	-1
1	441016	3
1	441367	-2
1	441633	-1
1	441682	-5
1	441916	4
1	441947	-4
1	442344	-3
1	442393	1
1	442493	-1
1	442504	-3
1	442553	-1
1	442633	3
1	442672	-3
1	442769	2
1	442826	1
1	442997	-4
1	443087	-3
1	443110	3
1	443160	-2
1	443251	-2
1	443269	3
1	443275	1
1	443621	-3
1	443691	-5
1	443978	2
1	444000	-5
1	444014	-4
1	444047	4
1	444149	3
1	444690	3
1	444706	-3
1	444717	-3
1	445084	-4
1	445395	1
1	445421	-5
1	445592	1
1	445628	1
1	446058	2
1	446111	1
1	446306	-3
1	446496	-2
1	446510	4
1	446655	-1
1	447047	-1
1	447128	1
1	447170	5
1	447469	-1
1	447616	4
1	447704	3
1	447974	-2
1	448001	5
1	448061	-3
1	448223	3
1	448390	-1
1	448510	4
1	448646	5
1	449340	3
1	449388	2
1	449579	4
1	450397	4
1	450442	-1
1	450509	3
1	450585	-5
1	451063	-2
1	451053	-3
1	451126	4
1	451239	5
1	451253	-3
1	451394	1
1	451800	-5
1	451876	4
1	452338	2
1	452472	2
1	452668	-1
1	452761	1
1	453287	-2
1	453365	-2
1	453492	1
1	453562	2
1	453634	-2
1	453866	2
1	453908	-1
1	454315	-3
1	454370	-4
1	454553	-3
1	454838	-5
1	454868	-4
1	454945	-1
1	455112	-4
1	455286	4
1	455388	2
1	455401	4
1	455415	-4
1	455520	3
1	455877	4
1	455937	-3
1	456116	2
1	456458	-4
1	456619	-2
1	456773	2
1	456872	-3
1	456937	3
1	457050	-1
1	457074	5
1	457101	3
1	457381	-4
1	457532	-1
1	458230	5
1	458473	-4
1	458684	-3
1	458728	1
1	458818	5
1	458832	-2
1	459406	4
1	459503	4
1	459747	-2
1	459953	-4
1	460303	-1
1	460800	-4
1	460844	-5
1	460910	3
1	460945	-2
1	461132	-5
1	461226	-3
1	461507	4
1	461629	-2
1	461701	-3
1	461958	3
1	462107	2
1	463053	2
1	463139	-5
1	463214	3
1	463280	3
1	463371	4
1	463521	-5
1	463611	1
1	463712	5
1	464733	2
1	464801	-5
1	464995	5
1	465091	-5
1	465261	3
1	465275	4
1	465375	4
1	465426	1
1	465852	-3
1	466056	-5
1	466152	3
1	466167	2
1	466275	5
1	466447	-1
1	466480	-1
1	466610	3
1	466757	-5
1	467107	-2
1	467145	-5
1	467196	2
1	467216	3
1	467313	1
1	467557	1
1	467683	-1
1	467981	-2
1	468132	2
1	468232	-5
1	468296	3
1	468519	-5
1	468610	3
1	468789	-2
1	468946	-5
1	469003	2
1	468993	4
1	469161	1
1	469242	-3
1	469397	-5
1	469693	-2
1	469796	3
1	469964	2
1	470695	4
1	470751	4
1	470879	-1
1	471247	-3
1	471295	-4
1	471380	1
1	471771	-2
1	471876	-2
1	471937	-1
1	472143	-4
1	473191	1
1	473192	-3
1	473377	-5
1	473514	-2
1	474014	5
1	474091	-4
1	474243	-4
1	474300	5
1	474456	2
1	474805	3
1	475164	-5
1	475204	-2
1	475468	4
1	475653	-3
1	476201	-3
1	476244	-4
1	476406	-1
1	476609	-4
1	476714	-5
1	476717	-3
1	476752	4
1	476831	-3
1	476941	2
1	477510	-1
1	477865	-1
1	478317	-5
1	478437	5
1	478454	5
1	478546	-5
1	478573	-5
1	478678	-5
1	479078	-3
1	479121	1
1	479210	-3
1	479700	4
1	479986	-2
1	480373	1
1	480526	2
1	481439	-2
1	481514	2
1	481577	2
1	481670	4
1	481769	4
1	481993	3
1	482136	-4
1	482387	2
1	482567	-5
1	482601	1
1	482653	3
1	482801	-5
1	482905	-5
1	482925	5
1	483231	1
1	483563	3
1	483585	2
1	483620	4
1	483874	5
1	484349	4
1	484383	1
1	484481	1
1	484532	-1
1	484908	4
1	485013	2
1	485202	-3
1	485233	3
1	485501	3
1	486047	2
1	486162	4
1	486289	5
1	486690	4
1	487203	5
1	487207	-4
1	487428	1
1	487493	-4
1	487694	-1
1	487745	4
1	487796	1
1	487825	-1
1	487832	-5
1	488088	-1
1	488115	-2
1	488833	-2
1	488865	-5
1	489071	5
1	489317	1
1	489568	1
1	489714	-3
1	489892	3
1	489919	2
1	489977	2
1	490319	3
1	490377	-5
1	490442	3
1	490476	-3
1	491074	-4
1	491786	1
1	492253	4
1	492572	5
1	492838	-5
1	493090	-4
1	493226	2
1	494043	5
1	494151	1
1	494298	-4
1	494551	2
1	494612	5
1	494776	-2
1	494791	-1
1	495098	4
1	495184	-4
1	495841	-5
1	495876	-5
1	495972	-4
1	496246	-3
1	496492	4
1	496606	-2
1	496655	-5
1	496665	-4
1	496876	3
1	496900	2
1	496942	4
1	497525	-4
1	497663	3
1	498122	-2
1	498261	-1
1	498333	-2
1	498384	3
1	498722	3
1	498734	3
1	498835	5
1	498992	5
1	499299	4
1	499395	1
1	499418	-4
1	499591	-2
1	499593	-2
1	499877	2
1	500131	-3
1	500524	-4
1	501307	5
1	501943	-4
1	502183	-4
1	502193	5
1	502273	-1
1	502303	3
1	502399	-5
1	502502	2
1	503596	-1
1	504039	-3
1	504226	4
1	504424	1
1	504939	-3
1	505308	-5
1	505361	5
1	505541	-4
1	505670	-4
1	505782	-1
1	505921	-5
1	506219	3
1	506488	-5
1	506826	-3
1	506855	5
1	506970	-3
1	507376	1
1	508261	-2
1	508570	5
1	508671	-4
1	508850	-5
1	508900	2
1	509668	-1
1	509709	-4
1	509840	3
1	510420	3
1	510937	-2
1	511655	-3
1	511894	5
1	511954	4
1	512324	3
1	512433	-2
1	512491	-1
1	512616	-2
1	512641	4
1	512654	2
1	513700	-2
1	514010	-2
1	514098	3
1	514099	1
1	514433	-2
1	514850	-5
1	515062	5
1	515332	-2
1	515434	2
1	515721	-5
1	515861	3
1	515891	-4
1	515946	4
1	516350	5
1	516576	2
1	516620	-1
1	516722	-3
1	516725	-4
1	516827	-2
1	516914	4
1	517134	-3
1	517227	3
1	517250	-1
1	517263	-3
1	517557	1
1	518047	-1
1	518516	1
1	518625	4
1	518900	4
1	519535	-4
1	519599	-3
1	519897	1
1	520048	5
1	520223	-1
1	520438	5
1	521101	5
1	521452	3
1	522048	-1
1	522171	3
1	522276	-4
1	522492	-5
1	522482	-3
1	523123	4
1	523299	-5
1	523433	-1
1	523732	4
1	523792	1
1	524035	-5
1	524334	2
1	524588	-4
1	524686	4
1	524701	1
1	524715	-3
1	524819	-1
1	525122	-5
1	525271	5
1	525606	-4
1	525636	2
1	525868	5
1	526533	1
1	526756	-3
1	526789	3
1	527290	-5
1	527485	-5
1	527617	4
1	527752	-3
1	527780	1
1	528091	2
1	528224	-3
1	528424	-3
1	528492	1
1	528770	-5
1	529275	-4
1	529423	2
1	529639	4
1	529859	-5
1	530980	-3
1	531076	-5
1	531166	3
1	531371	-5
1	531663	4
1	531749	-3
1	532340	5
1	532410	-5
1	532439	5
1	533238	-4
1	533269	3
1	533366	5
1	533405	-5
1	533465	2
1	533537	-2
1	533802	5
1	533933	-2
1	534036	3
1	534073	4
1	534276	-1
1	534326	-3
1	534836	5
1	534966	5
1	535100	-1
1	535247	-1
1	535286	2
1	535345	3
1	535373	-3
1	535385	-5
1	535583	-5
1	535684	-2
1	535734	-2
1	535782	5
1	535933	4
1	536083	-3
1	536505	4
1	536736	5
1	537181	-5
1	537396	5
1	537997	-1
1	538523	-5
1	538526	2
1	538546	-5
1	538599	-3
1	539122	1
1	540081	1
1	540543	1
1	540721	-1
1	540751	3
1	540970	-3
1	540960	3
1	540998	1
1	541293	4
1	541589	-3
1	542443	3
1	542530	3
1	542636	1
1	542846	1
1	543263	-5
1	544467	2
1	544611	3
1	544805	-2
1	545766	5
1	545913	-4
1	546073	4
1	546092	-1
1	547090	4
1	547196	5
1	547627	2
1	547741	-5
1	547774	-4
1	547830	5
1	547897	3
1	548036	-1
1	548279	2
1	548440	-5
1	548782	-1
1	548844	1
1	549842	1
1	550021	-4
1	550757	2
1	550841	-5
1	551038	3
1	551077	5
1	551145	5
1	551254	5
1	551330	-3
1	551551	2
1	551710	-1
1	551763	1
1	552035	5
1	552109	3
1	552258	-1
1	552313	4
1	553144	5
1	553319	-3
1	554212	4
1	554347	-3
1	554547	-3
1	554601	-2
1	554661	-2
1	554702	4
1	554811	1
1	555131	-4
1	555285	5
1	555300	-3
1	555384	-2
1	555465	3
1	555916	1
1	555990	1
1	556035	-1
1	556273	-3
1	556357	4
1	556459	3
1	556634	2
1	556748	-2
1	557112	4
1	557365	-4
1	557401	5
1	557588	5
1	557826	-2
1	558120	-3
1	558504	-3
1	559043	-5
1	559204	-2
1	559674	1
1	559737	-5
1	560001	-4
1	560306	-2
1	560344	-4
1	560408	-2
1	560531	5
1	560566	-3
1	560665	4
1	560685	4
1	560855	-1
1	560871	-3
1	561187	-2
1	561220	-5
1	561657	-4
1	561669	-5
1	561671	-1
1	562255	5
1	562362	-4
1	562479	1
1	562805	-4
1	563005	-1
1	563138	-1
1	563663	4
1	563941	2
1	564161	2
1	564182	-3
1	564366	4
1	564400	5
1	564540	-3
1	565083	2
1	565119	-3
1	565175	-2
1	565188	-3
1	565201	-5
1	565333	-2
1	565344	-4
1	565409	4
1	565592	2
1	565809	4
1	565916	1
1	565987	-2
1	566229	3
1	566251	-3
1	566267	3
1	566287	4
1	566945	-2
1	566978	-5
1	567077	2
1	567341	-4
1	567575	1
1	567826	3
1	567861	3
1	568109	2
1	568161	-2
1	568276	3
1	568281	3
1	568736	-3
1	568958	1
1	569011	5
1	569038	-4
1	569147	-5
1	569443	-2
1	569706	-5
1	569756	-1
1	569778	-1
1	569825	-5
1	569884	-4
1	569991	-3
1	570047	-3
1	570070	2
1	570557	2
1	570782	1
1	570871	4
1	571097	-5
1	571275	5
1	571427	4
1	571720	-5
1	571747	-2
1	571924	-3
1	572026	-2
1	572039	-2
1	572457	-5
1	572651	-4
1	572805	-4
1	572964	3
1	572983	2
1	573074	4
1	573448	3
1	573473	1
1	573535	-1
1	573786	3
1	573850	-3
1	574182	3
1	574212	-1
1	574314	-4
1	574679	-3
1	574835	1
1	575151	-3
1	575280	3
1	575487	-1
1	576684	2
1	577122	-3
1	577465	-2
1	577847	4
1	577978	-2
1	578233	-3
1	578376	-3
1	578387	-3
1	578872	1
1	578918	-2
1	579329	3
1	579852	2
1	580075	-3
1	580248	-2
1	580411	-1
1	580511	-2
1	580526	-1
1	580647	-1
1	580858	-1
1	580980	4
1	581329	-5
1	581558	-1
1	581593	-2
1	581758	-5
1	581890	5
1	582087	4
1	582166	-1
1	582247	-1
1	582272	4
1	582526	2
1	582563	1
1	582656	1
1	583175	-3
1	583320	1
1	583516	-4
1	584194	1
1	584265	-5
1	584851	2
1	585043	-1
1	585089	5
1	585175	-5
1	585236	2
1	585315	1
1	585348	-4
1	585620	-5
1	585827	-3
1	585917	-3
1	586186	-3
1	586291	2
1	586628	1
1	586674	3
1	586726	1
1	587152	-5
1	587692	2
1	587728	1
1	588076	-2
1	588143	5
1	588237	2
1	588305	-2
1	588506	3
1	588831	3
1	588923	1
1	588934	4
1	589308	4
1	589566	-1
1	589685	-4
1	589986	2
1	590181	-4
1	590509	-2
1	590608	-1
1	590867	5
1	590925	-4
1	590947	-3
1	591073	4
1	591101	2
1	591138	4
1	591181	-1
1	591466	-2
1	591525	2
1	592981	4
1	593307	-4
1	593660	2
1	593713	-1
1	594082	4
1	594115	2
1	594134	2
1	594598	-1
1	594644	-3
1	594898	2
1	594992	2
1	595012	4
1	595027	4
1	595058	1
1	595154	-3
1	595161	-4
1	595195	-4
1	595274	4
1	595390	3
1	595497	4
1	595624	4
1	595669	3
1	595909	4
1	596112	4
1	596236	-4
1	596318	4
1	596454	5
1	596867	-5
1	596917	-1
1	597008	2
1	597148	3
1	597202	3
1	597339	2
1	597382	-5
1	597397	-2
1	597691	-1
1	598096	-5
1	598291	-3
1	598315	-2
1	598315	-4
1	598596	-1
1	598896	5
1	599185	2
1	599905	1
1	600429	3
1	600450	-2
1	600734	-4
1	601049	-5
1	601122	-4
1	601641	-2
1	601671	-4
1	601781	4
1	602054	1
1	602099	4
1	602122	3
1	602250	2
1	602428	5
1	602743	4
1	603046	3
1	603209	-5
1	603281	1
1	603338	4
1	603618	1
1	603645	5
1	604249	-3
1	604291	3
1	604790	-4
1	604835	4
1	605198	-5
1	605564	5
1	605723	1
1	605811	-1
1	605889	-2
1	606294	3
1	606460	-5
1	606766	-5
1	607172	-1
1	607206	-3
1	607251	3
1	607661	-5
1	607750	4
1	607761	-5
1	607895	2
1	608150	-4
1	608212	-3
1	608561	5
1	608645	3
1	609543	3
1	610225	-1
1	610603	-3
1	610701	-1
1	610838	-4
1	611215	1
1	611797	-3
1	611981	4
1	612222	4
1	612759	-2
1	613023	-2
1	613196	2
1	613440	4
1	613551	5
1	613846	2
1	614285	-2
1	614613	-2
1	614707	3
1	614742	3
1	614881	4
1	614885	-2
1	615228	4
1	615395	3
1	615563	-2
1	615625	-1
1	615777	-1
1	616131	2
1	616234	3
1	616991	1
1	617199	-4
1	617492	-3
1	617651	-1
1	617962	5
1	618247	-4
1	618718	-3
1	619111	-3
1	619236	-2
1	619398	-5
1	620104	2
1	620439	4
1	620460	-4
1	620889	-4
1	621083	-2
1	621275	1
1	621334	-1
1	621443	4
1	621539	3
1	621640	-2
1	621736	-3
1	622704	3
1	623055	1
1	623186	-5
1	623237	-4
1	623258	3
1	624445	-2
1	624451	2
1	624660	-1
1	624731	-3
1	625101	4
1	625192	4
1	625486	-2
1	625648	-3
1	625769	4
1	625791	-1
1	625921	2
1	626195	-3
1	626215	4
1	626557	-3
1	626575	-4
1	626793	5
1	626863	4
1	627143	-5
1	627379	5
1	627776	1
1	627907	-2
1	628292	-5
1	628325	2
1	628389	5
1	628439	-1
1	628485	-1
1	628586	2
1	628615	-1
1	628626	-3
1	628871	-3
1	629039	-4
1	629250	-1
1	629312	-5
1	629500	2
1	629623	1
1	629793	4
1	629793	-4
1	629813	-3
1	630125	-3
1	630232	1
1	630268	-5
1	630778	2
1	630868	1
1	631297	1
1	631669	3
1	632028	4
1	632047	-5
1	632099	-1
1	632291	-3
1	632377	-3
1	632659	-2
1	632871	3
1	632911	4
1	633116	3
1	633487	-1
1	633567	-4
1	633830	4
1	634051	2
1	634208	-2
1	634250	1
1	634385	-1
1	634452	-3
1	634592	4
1	634599	5
1	634639	4
1	635125	-4
1	635288	-2
1	635401	4
1	635403	1
1	635519	-3
1	636440	3
1	636518	4
1	636743	-1
1	636798	2
1	636950	-4
1	636973	-1
1	637358	5
1	637400	-2
1	637664	-1
1	637705	-3
1	637789	-5
1	637833	1
1	637887	1
1	637923	3
1	638122	-1
1	638229	5
1	638318	5
1	638357	1
1	638514	3
1	639086	-5
1	639109	3
1	639191	-4
1	639367	4
1	639551	5
1	639605	4
1	639647	2
1	639863	-2
1	639967	-4
1	639986	1
1	640325	-1
1	640619	-5
1	640895	5
1	640995	4
1	641049	-5
1	641195	-3
1	641811	5
1	641950	-3
1	642059	-3
1	642235	-5
1	642640	5
1	642666	-4
1	642752	1
1	643152	2
1	643348	-1
1	643616	1
1	643672	-4
1	644532	5
1	644544	2
1	644574	-1
1	644750	2
1	645099	1
1	645311	-1
1	645387	-1
1	645674	-5
1	645730	2
1	645994	4
1	646032	1
1	646111	2
1	646211	-2
1	646439	-4
1	647276	3
1	647685	-3
1	647724	-5
1	647808	-2
1	648025	-4
1	648562	-3
1	648620	-2
1	648659	-1
1	648716	-1
1	649657	3
1	650185	-2
1	650449	-5
1	650577	1
1	650645	-5
1	650848	1
1	650990	3
1	651504	-5
1	651923	-5
1	652100	-4
1	652142	-2
1	652610	1
1	652770	-3
1	653027	3
1	653316	-4
1	653367	-2
1	653981	-4
1	654053	-5
1	654107	4
1	654641	2
1	655375	5
1	655459	2
1	655528	4
1	656055	-3
1	656311	3
1	656396	-4
1	656428	-1
1	656526	2
1	656538	4
1	656799	3
1	656810	-4
1	656843	1
1	656889	4
1	656897	-1
1	656937	5
1	657060	-3
1	657448	-5
1	657757	2
1	657836	1
1	657909	-5
1	657997	-2
1	658148	-3
1	658215	-1
1	658845	-4
1	658884	5
1	659144	5
1	659149	2
1	659193	-1
1	659400	-4
1	659564	-2
1	659599	-5
1	660016	-4
1	660337	4
1	660505	-3
1	660652	-1
1	661311	2
1	661917	-5
1	662897	-3
1	663041	-2
1	663076	-5
1	663242	3
1	663473	5
1	663591	2
1	663612	2
1	663678	4
1	663894	3
1	664115	-2
1	664483	-3
1	664687	-5
1	664805	1
1	665951	3
1	665965	-3
1	666342	4
1	666358	5
1	666451	-4
1	666926	1
1	667085	1
1	667394	-4
1	667477	4
1	667673	2
1	667725	4
1	667846	4
1	668023	1
1	668088	-4
1	668135	-5
1	668334	-2
1	668464	-4
1	668924	5
1	669169	1
1	669245	5
1	669291	-5
1	669311	-4
1	669411	4
1	669946	5
1	670801	-5
1	670855	2
1	671325	-5
1	671328	5
1	671366	2
1	671654	-1
1	671753	-1
1	671832	4
1	672159	4
1	672412	2
1	672979	5
1	673204	2
1	673224	-3
1	673411	-2
1	673806	4
1	673986	-5
1	674027	-5
1	674065	4
1	674107	5
1	674293	4
1	675311	2
1	675423	4
1	675628	-5
1	675766	2
1	676174	-1
1	676342	2
1	676619	2
1	676639	-3
1	677057	4
1	677131	4
1	677736	-2
1	677821	2
1	677846	-3
1	678436	1
1	679104	5
1	679419	-1
1	679447	-4
1	679874	5
1	679907	-3
1	680176	5
1	680243	4
1	680453	-3
1	680483	-1
1	680492	3
1	681444	-5
1	681495	-4
1	681719	5
1	681986	3
1	682159	-3
1	682711	5
1	683144	-2
1	683459	3
1	683766	-5
1	683845	5
1	683961	2
1	684242	-2
1	684247	2
1	684276	-4
1	684296	-5
1	684358	3
1	684541	2
1	684926	2
1	684947	2
1	684958	-3
1	685008	-3
1	685562	-4
1	686042	-5
1	686174	4
1	686398	5
1	686747	-2
1	686918	1
1	686936	5
1	687004	5
1	687016	4
1	687143	4
1	687567	-5
1	687960	-5
1	688084	5
1	688908	-5
1	689523	-1
1	690137	3
1	690174	-3
1	690327	4
1	690405	-1
1	690766	-5
1	690867	-1
1	691172	-5
1	691236	5
1	691334	-3
1	691615	3
1	691657	-4
1	691898	-4
1	691943	-3
1	692004	-3
1	692203	3
1	692333	5
1	692983	1
1	693185	-1
1	693739	-4
1	693842	4
1	694042	-3
1	694326	1
1	694389	-5
1	694601	-2
1	694696	1
1	694876	-3
1	694936	-2
1	695131	3
1	695290	-1
1	695704	-4
1	696354	5
1	696367	-3
1	696539	3
1	696925	-2
1	697066	-5
1	697133	-5
1	697208	1
1	697381	2
1	697482	4
1	697520	4
1	697570	2
1	697714	-4
1	697953	-4
1	697992	-3
1	698047	1
1	698240	4
1	698483	3
1	698568	3
1	698622	-5
1	698833	-4
1	698973	4
1	699109	-4
1	699141	-2
1	699315	1
1	699342	3
1	699363	-1
1	699642	-3
1	699660	5
1	700118	-1
1	700128	-2
1	700230	4
1	700468	3
1	700647	1
1	700688	-1
1	700758	3
1	700960	1
1	701139	4
1	701173	4
1	701642	2
1	702078	-1
1	702121	1
1	702160	-1
1	702200	1
1	702265	-3
1	702288	-1
1	702302	3
1	702445	2
1	702874	-1
1	703511	3
1	704079	-3
1	704121	1
1	704517	-2
1	704865	3
1	704886	5
1	705122	-4
1	705490	4
1	705772	-3
1	705933	1
1	706961	-3
1	707788	-4
1	708521	2
1	708607	-1
1	708625	-4
1	708654	-4
1	708711	1
1	708741	-3
1	708909	-1
1	708985	5
1	709228	5
1	709247	2
1	709327	5
1	709679	2
1	709720	-4
1	710237	3
1	710669	-4
1	710749	2
1	711192	3
1	711216	4
1	711791	-4
1	712286	5
1	712486	-5
1	713045	5
1	713308	1
1	713399	-5
1	713411	-4
1	713536	-1
1	713526	-2
1	713923	-3
1	714102	5
1	714445	5
1	714552	5
1	714607	-3
1	714718	-2
1	714806	3
1	715010	4
1	715083	3
1	715113	4
1	715366	-1
1	715482	-1
1	715543	5
1	715641	-3
1	715801	-3
1	716228	-2
1	716480	-3
1	716822	-4
1	716842	-2
1	717087	1
1	717185	4
1	717262	3
1	717330	2
1	717470	-2
1	717486	-5
1	717775	1
1	717790	-2
1	717961	-4
1	718140	-5
1	718272	-1
1	718332	-5
1	718413	-5
1	718957	-4
1	719011	3
1	719047	5
1	719363	5
1	719559	2
1	719637	5
1	719678	-3
1	719737	3
1	720212	2
1	720312	1
1	720354	1
1	720569	-2
1	720600	1
1	720608	3
1	720627	-5
1	720629	-4
1	720743	-3
1	720931	4
1	721438	-3
1	721559	4
1	721975	-4
1	722271	5
1	722405	-5
1	722768	-2
1	723111	4
1	723439	-4
1	723658	-1
1	724203	-5
1	724437	3
1	724599	3
1	724831	3
1	724936	-3
1	725136	-3
1	725231	1
1	725525	-2
1	725847	2
1	725852	4
1	725939	-3
1	725977	-4
1	726573	1
1	726591	-4
1	726931	1
1	726976	4
1	727209	5
1	727285	5
1	727381	4
1	727853	3
1	727960	-4
1	728111	5
1	728155	-1
1	728220	-5
1	728310	1
1	728585	2
1	728585	-3
1	728614	-3
1	728866	-3
1	729364	-2
1	729673	5
1	729715	-5
1	730117	3
1	730316	3
1	730541	5
1	730885	5
1	731111	4
1	731280	-3
1	731448	3
1	731752	-2
1	731823	-4
1	732095	4
1	732098	5
1	732598	-1
1	732905	3
1	732922	-1
1	733135	3
1	733208	4
1	733422	-2
1	733500	4
1	734415	1
1	734848	-4
1	734930	4
1	735048	1
1	735141	4
1	735264	-3
1	735557	3
1	735666	-4
1	735761	4
1	735844	-4
1	735865	-3
1	735891	-1
1	735907	5
1	735981	2
1	736095	-2
1	736096	-4
1	736128	-5
1	736295	-1
1	736507	-3
1	736497	-1
1	736566	-2
1	737218	2
1	737223	-5
1	737376	-2
1	737459	3
1	737806	4
1	737891	-2
1	738031	-3
1	738049	-1
1	738102	1
1	738147	2
1	738372	-2
1	738946	-1
1	739055	-4
1	739181	-1
1	739628	-4
1	739819	-5
1	740026	3
1	740063	-3
1	740099	-2
1	740125	4
1	740147	5
1	740314	-4
1	740924	-1
1	741087	-3
1	741206	-5
1	741341	-3
1	741505	-5
1	741634	-1
1	741873	5
1	741884	5
1	742022	-5
1	742193	-1
1	742235	4
1	742264	-2
1	742541	-1
1	742627	2
1	742904	3
1	742943	1
1	742961	-5
1	743019	2
1	743109	-4
1	743259	4
1	743334	-5
1	743449	2
1	743485	2
1	743767	-3
1	743861	-2
1	744025	5
1	744101	-2
1	744264	2
1	744365	-2
1	744604	2
1	744643	-4
1	745571	-1
1	745561	-5
1	746151	5
1	746280	-1
1	746612	-1
1	746668	1
1	746717	1
1	746737	-5
1	746806	1
1	746948	-5
1	747071	-5
1	747431	-3
1	747461	3
1	747773	4
1	748038	-2
1	748216	2
1	748676	-4
1	748708	-2
1	749105	5
1	749219	-2
1	749489	1
1	750414	-5
1	750466	2
1	750555	1
1	750806	1
1	751285	5
1	751739	1
1	751803	-5
1	751827	-2
1	751929	-5
1	752124	-5
